,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
2148,Cooper-Creek_cooper-Creek-Trib-02_km1212,-25.6099,142.8929,230969,0.9914710374218496,1.1146901724333935,0.3694177821194462,0.35901598119561573
2149,Cooper-Creek_diamantina_km0729,-25.6639,139.8541,231534,0.9841372558947026,0.9575289472697841,0.4291528732557413,0.42735538151246133
2150,Cooper-Creek_diamantina_km0760,-25.6401,140.0836,231173,0.9819819379265298,0.8463803705286478,0.5480799254696693,0.5223438528781414
2151,Cooper-Creek_diamantina_km0910,-24.8881,140.5734,231174,0.9921827629409314,0.8801397643372111,0.5940327995986892,0.5766361457445204
2152,Cooper-Creek_ranken_km1627,-20.3012,137.2049,212964,0.9939958828464475,0.8710102504577432,0.5471911148164171,0.5291387769087723
2153,Cooper-Creek_thomson_km1496,-23.8431,143.5881,224667,0.9926967623771001,0.9929067279169662,0.5653491074155713,0.5652298880867488
2154,Cooper-Creek_thomson_km1717,-22.6571,144.5702,220608,0.9949473653121205,1.0610283286282898,0.6818314553666106,0.67599196181795
2155,Cooper-Creek_warburton_km0086,-27.8455,137.1674,240607,1.0615212355163859,0.9056548621617561,0.35983009975420965,0.3499974087483304
2156,Cooper-Creek_warburton_km0427,-27.0701,138.7639,236579,0.9598198515920255,1.3160693511523904,0.34860343017139217,0.27485741384989926
2157,Cooper-Creek_warburton-Trib-01_km0661,-25.5979,138.6868,233217,0.9800205179979735,1.0352067655673722,0.2724389817424484,0.2713136948379292
2158,Cooper-Creek_warburton-Trib-02_km0789,-24.6931,138.6504,228304,0.9903913707258427,1.0422036310175395,0.5422728126451024,0.5402308728596293
2159,Cooper-Creek_wilson_km0966,-27.7279,142.7174,238876,0.9917698740517602,1.3454837417158143,0.24305475876291224,0.1678985344355196
2160,Daly_daly_km0007,-13.3611,130.3149,201043,0.49046957007682657,2.0181728768106137,0.5884275098598821,-0.21065650815193337
2161,Daly_daly_km0026,-13.4646,130.3469,201071,0.42090506786026116,1.9353102978047239,0.2591881117594145,-0.3262573458300133
2162,Daly_daly_km0157,-13.9155,130.9189,201403,0.953219417998971,0.7079086568048217,0.858221658516792,0.6719651333537127
2163,Daly_daly_km0225,-13.9833,131.2171,201453,0.9707642946017946,0.5255924466747889,0.6363816494539843,0.4015557185702675
2164,Drysdale_drysdale_km0024,-14.1451,126.9725,201584,0.9937689298271801,1.132922971454579,0.7114957023239806,0.6822861785295663
2165,Drysdale_drysdale_km0032,-14.2081,126.9582,201632,0.9781859933584705,1.0831665873755894,0.5061986629710552,0.4987692222209097
2166,Drysdale_drysdale_km0081,-14.5264,126.8841,202067,0.9944485744313335,1.107802646178753,0.6777780055624699,0.6601776308888929
2167,Durack_durack_km0060,-15.4868,127.5431,203119,0.9973431537791716,1.2341286060754002,0.6424369344759912,0.5725954974013754
2168,Fitzroy_cunninghame_km0328,-18.2765,125.5351,208266,0.9998406621345421,1.3364756003978173,0.5680410926956565,0.452456072400406
2169,Fitzroy_cunninghame_km0461,-17.5538,126.152,206556,1.0002187964598785,1.1059744577427695,0.760845175985138,0.7384170047282421
2170,Fitzroy_cunninghame_km0463,-17.559,126.172,206556,0.9982232162815949,1.067945739148917,0.513771125296207,0.5090434856073387
2171,Fitzroy_fitzroy_km0123,-18.1039,124.1724,207857,0.9760222487750063,0.8974236236502987,0.648531665934154,0.6330847027039288
2172,Fitzroy_fitzroy_km0257,-18.5298,125.0076,208698,0.9912311287233051,0.701130761680237,0.07720647552742786,0.029975462410453124
2173,Fitzroy_margaret_km0443,-18.2541,126.3241,208038,0.9978309317687816,0.8606388579073261,0.6761538189199184,0.6474342872845984
2174,Fitzroy-2_fitzroy_km0038,-23.3169,150.4774,222938,0.9234660277619592,1.2770154589146598,0.30035516372905563,0.2436284574993388
2175,Fitzroy-2_fitzroy_km0146,-23.0636,149.9388,222045,0.9639216437414934,1.3764154467676906,0.6567884973819731,0.4893294879426072
2176,Fitzroy-2_fitzroy_km0236,-23.5184,149.9699,223602,0.9831608559173489,1.0225134397296505,0.9366723425671164,0.9307121660186036
2177,Fitzroy-2_nogoa_km0598,-23.5534,148.5584,223609,0.9944943991640587,0.3456886749534313,-0.2098600097895677,-0.3754689618500209
2178,Fortescue_fortescue_km0375,-22.1758,118.5124,218785,0.9993812596832707,1.2458965439857037,0.2118215050322256,0.17435429322659313
2179,Fortescue_fortescue_km0426,-22.3211,118.8989,219454,0.9995432992052459,1.198217773635543,0.2332481321385882,0.20804108614801786
2180,Fortescue_fortescue_km0490,-22.3984,119.3881,219614,0.999536030478622,1.6843512913685839,0.0789229167430164,-0.1474841604862167
2181,Fortescue_fortescue_km0556,-22.5683,119.8921,220215,0.9980286151137747,0.6246768686149825,0.29010792662999624,0.19699433679170875
2182,Gairdner_gairdner_km0052,-31.9966,136.0386,253469,0.9987603537853692,0.971334447307686,0.2029174691662083,0.20240122141875383
2183,Gascoyne_lyons_km0300,-24.1436,115.6121,225933,0.9963774811567927,1.2519105461188385,0.6551844297140823,0.5729522000990246
2184,Gilbert_einasleigh_km0357,-18.3338,143.2881,208253,0.9971679999477144,0.6662889446188923,0.5309263185330925,0.4243254327723113
2185,Gilbert_gilbert_km0042,-16.7518,141.3176,205081,0.8132737895938843,1.3672971690960891,0.7342751107482739,0.5097106927063653
2186,Gilbert_gilbert_km0068,-16.9052,141.4341,205483,0.9579668037599015,1.1005557606938754,0.8395564954860177,0.8060402909478084
2187,Gilbert_gilbert_km0155,-17.3183,141.9991,206427,0.9839733603776166,0.9412842882872753,0.5156117659868327,0.5118029606501976
2188,Gilbert_gilbert_km0233,-17.6531,142.5144,206721,0.9950512218530446,1.2626029325514168,0.6719833913774721,0.5797861423965455
2189,Gilbert_gilbert_km0290,-17.5834,142.9969,206619,0.9952635763571704,1.2275305120043367,0.5701405510239878,0.5136136170945563
2190,Gilbert_gilbert_km0291,-17.5833,142.9991,206619,0.9970923347836889,1.1910583285401715,0.7672138507058475,0.6988337158233451
2191,Gilbert_gilbert_km0345,-17.6616,143.4474,206841,0.997894002426536,0.9380927766843193,0.7755036267903976,0.7671147039663043
2192,Glenelg_glenelg_km0014,-37.9901,140.9931,262722,1.101442096473435,0.9359517258805619,0.4707852603602462,0.45735746480157236
2193,Glenelg_glenelg_km0054,-38.0377,141.2471,262729,0.9627167730488615,0.9819833626621473,0.25166637847507145,0.25052161649753446
2194,Hawkesbury_hawkesbury_km0087,-33.5616,150.8755,257684,0.7046801136107447,1.6859467329365414,0.281999371147835,-0.03598342590766479
2195,Hunter_hunter_km0008,-32.8093,151.6994,255910,0.6457714395902322,1.7691429032610981,0.36391465055220756,-0.05908604486557545
2196,Hunter_hunter_km0024,-32.7359,151.7209,255759,0.5118774414271254,2.1479564112664535,0.21719872624852946,-0.47270003345637535
2197,Hunter_hunter_km0196,-32.4571,150.8645,255148,0.99431001493723,1.1298705734159307,0.29860852694122975,0.2866636555950981
2198,Leichhardt_leichhardt_km0219,-18.974,139.8675,210218,0.974359819921964,0.8010826165684124,0.31968061605019876,0.29073276655160474
2199,Limmen-Bight_limmen-Bight_km0013,-15.2009,135.6101,202732,0.8328956419545378,1.4129431069211837,0.057254210704256396,-0.04269626414712002
2200,Macarthur_mcarthur_km0027,-15.9146,136.5267,203720,0.8680819023412926,0.807273454252969,0.415790846799008,0.3708368728149314
2201,Macarthur_mcarthur_km0052,-15.9599,136.3681,203942,0.6941323166242079,0.9548535396449696,0.4334006501676737,0.35453267639122354
2202,Macleay_macleay_km0023,-31.0059,152.9566,250526,0.7607139810220802,1.6558613167227614,0.47558414864748644,0.12683114416431607
2203,Mitchell_mitchell_km0001,-15.2489,141.6771,202778,1.2113089168159956,1.0649091618620137,0.6651507487455992,0.5987660549190643
2204,Mitchell_mitchell_km0074,-15.5479,142.0746,203463,1.0241220347647444,1.1252179289518152,0.7838199108059561,0.749011487800501
2205,Mitchell_mitchell_km0177,-16.0179,142.6301,203963,0.9992138749136167,1.1407374139106254,0.8017393134335539,0.7568643639761938
2206,Mitchell_mitchell_km0261,-16.43,143.1924,204497,1.0063196780348325,1.2427653799470242,0.9129655763980755,0.7420272128246738
2207,Mitchell_mitchell_km0272,-16.4312,143.2704,204497,1.0013652150835322,1.1389927600470127,0.8818375321344794,0.8175631068841038
2208,Mitchell_mitchell_km0329,-16.5363,143.6849,205411,0.9923386963864409,0.8214304977532256,0.358277861164423,0.33385206884849716
2209,Moore_moore_km0055,-31.0506,115.564,250689,0.9897869435451532,1.1435254375280708,0.39936636283248317,0.3823717753884184
2210,Murchison_murchison_km0007,-27.6454,114.1771,238756,0.6592564401927073,1.983422040264356,0.35679530519725716,-0.22349391589992984
2211,Murchison_murchison_km0327,-27.5146,115.7496,238083,0.9985794072391905,1.2974347095441332,0.30046997528315905,0.23986074959535264
2212,Murchison_murchison_km0464,-26.7735,116.2834,235416,0.997761980705666,0.8996713291101397,0.09652535846604966,0.09096904407617246
2213,Murchison_murchison_km0744,-26.1739,117.9691,233131,0.9990431897583375,1.292169942104995,0.2623922218074336,0.2066341165605563
2214,Murchison_murchison_km0749,-26.2044,118.0036,233254,0.9987311889477085,1.23643588531433,0.16762564221823256,0.13469623296875255
2215,Murray_barwon_km2275,-29.9314,146.4253,246832,0.9875896851943652,1.2630609085772346,0.5481189334125448,0.47697843651024174
2216,Murray_barwon_km2377,-29.9717,146.8821,247198,0.9974049880868131,1.175223868873358,0.4463505892250822,0.4192782005459146
2217,Murray_barwon_km2426,-30.0546,147.0843,247198,0.9965514507600076,0.973130329924864,0.6595248962295611,0.6584488794495056
2218,Murray_barwon_km2525,-30.0979,147.5648,247318,0.9960733652187514,0.9852210825169883,0.26354904402116736,0.2633903031965902
2219,Murray_barwon_km2847,-29.2631,148.7402,244575,0.9940413507348956,0.991441851393715,0.4552358062278783,0.4551360039194905
2220,Murray_barwon_km2934,-28.9393,149.0386,243624,0.9955000975781085,1.1071027819918973,0.20082823929621083,0.19367081279504406
2221,Murray_condamine_km2825,-27.5253,148.743,238888,0.9940776484341483,0.9837076779067225,0.3032749448519581,0.3030593163845988
2222,Murray_condamine_km2920,-27.1336,149.1061,236757,0.9968786215209293,0.7789081043055435,0.16486909272779923,0.13609317537904175
2223,Murray_condamine_km3293,-26.9946,150.9404,236919,0.991641437755461,0.33606710212748664,0.002978953275985725,-0.1978846881277172
2224,Murray_culgoa_km2627,-28.5534,148.0853,241954,0.9780102971977432,0.910911820035747,0.4574753939152838,0.44976986719550593
2225,Murray_culgoa_km2694,-28.2485,148.4656,240707,0.9784015565481227,0.8822603872205718,0.12745864677449684,0.11928578854114891
2226,Murray_darling_km1156,-32.8263,142.3449,256035,0.989629333221836,1.1190177275656996,0.3206129135138987,0.3101887334289182
2227,Murray_darling_km1180,-32.719,142.3751,255740,0.9877583471149034,1.0014368398011964,0.41759515412118975,0.41746474177343196
2228,Murray_darling_km1270,-32.3549,142.4694,254814,0.9961244814190772,1.1138397369367634,0.39184385764730867,0.38126871839916676
2229,Murray_darling_km1384,-32.0877,142.9736,254100,0.9794866293875707,1.2737489249537663,0.44187516238797225,0.37801719746710194
2230,Murray_darling_km1400,-32.0073,142.9504,253829,0.9842800033811903,1.3994516952570544,0.49568561063538524,0.3564615175005972
2231,Murray_goulburn_km1666,-36.1656,145.1016,261202,1.0000875483929514,0.9315213038022166,0.505996277983121,0.5012726026533139
2232,Murray_goulburn_km1940,-37.1349,145.2594,262024,1.0000584703167912,1.0675871344809833,0.5871498037166782,0.5816540800518
2233,Murray_macintyre_km3040,-28.5832,149.4917,241906,0.9907529859769191,0.8157088999221386,0.589962251184214,0.5503560605432682
2234,Murray_maranoa_km2969,-26.6089,148.0379,235367,0.9967115424525792,0.8488745720418298,0.5653013547253328,0.5397689481008346
2235,Murray_murray_km0037,-35.1864,139.3179,260220,1.015767386939148,1.5111261718919382,0.37568946997298797,0.19299181417633393
2236,Murray_murray_km0060,-35.0542,139.3569,260078,1.100260337779442,0.7256866968855599,0.595866801310969,0.5013783339245773
2237,Murray_murray_km0063,-35.0259,139.3657,260078,1.0540687771992217,1.591096320646661,0.5916568777349934,0.2795401479256644
2238,Murray_murray_km0098,-34.8597,139.4154,259855,1.0389500791119863,1.7581091033774523,0.3560175560006438,0.004530307108258191
2239,Murray_murray_km0117,-34.9021,139.5791,259855,1.066400978426452,1.4547368336046014,0.4712076074420324,0.29941733378572033
2240,Murray_murray_km0137,-34.8046,139.5509,259832,1.0514949901203106,1.8038977126867035,0.46954229371718487,0.03548528024439679
2241,Murray_murray_km0275,-34.0566,139.7986,258657,1.0313362343623231,1.1601105919725851,0.4929790204376793,0.46737664812537816
2242,Murray_murray_km0360,-34.1784,140.3021,258826,1.0342639158456866,1.0068089398178328,-0.10321987502076795,-0.10377283452319208
2243,Murray_murray_km0415,-34.3985,140.4861,259274,1.0037473610607648,1.2494146310483452,0.6627607284212537,0.5805336399770951
2244,Murray_murray_km0505,-34.1736,140.7683,258878,1.000301807977016,1.25631241165789,0.6440849895032005,0.5613980869229187
2245,Murray_murray_km0601,-34.0567,141.0541,258579,1.010089538540804,1.2222156529258983,0.7513328124863309,0.6663580282110659
2246,Murray_murray_km0630,-34.0632,141.2036,258640,1.0012578636660743,1.016330808270109,0.514909822682177,0.5146333781047625
2247,Murray_murray_km0651,-34.1267,141.3194,258721,1.0016237917980737,1.0885573705887857,0.45147782786315827,0.4443727707256221
2248,Murray_murray_km0682,-34.1536,141.4934,258836,1.009402556081276,1.0764318704972067,0.4698502793159902,0.46428648959551433
2249,Murray_murray_km0730,-34.1011,141.6819,258748,1.00164184674736,1.2470556573090406,0.6946362754090047,0.6072071821363976
2250,Murray_murray_km0778,-34.1236,141.9686,258783,1.0032819765620307,1.4454684189128126,0.3582431075057169,0.2187799332564775
2251,Murray_murray_km1030,-34.5894,142.7599,259484,0.9996027132634427,1.035119977167049,0.4242140052106853,0.4231437939759287
2252,Murray_murray_km1035,-34.5779,142.7741,259484,1.000249570692194,1.1092975247758736,0.5701899783798615,0.5565108052130616
2253,Murray_murray_km1133,-34.7151,143.1981,259638,1.005031408897765,1.3436664673661907,0.4695208856841464,0.3679081976541809
2254,Murray_murray_km1160,-34.7844,143.2859,259804,1.0089695565187062,1.2142228399414539,0.580325595202022,0.5287267415402597
2255,Murray_murray_km1249,-35.1934,143.4074,260204,1.0111669697628165,1.2057875172018557,0.6185614548767997,0.5664465809666686
2256,Murray_murray_km1365,-35.5029,143.9671,260636,1.0035072773475575,1.1989427995515445,0.5921440294071958,0.5461971449671157
2257,Murray_murray_km1434,-35.7372,144.2954,261087,1.0053463627375605,1.2719557689448908,0.6814492569187046,0.5811168423359876
2258,Murray_murray_km1663,-35.8561,145.0089,260879,1.0008739589318054,0.8549915152365487,0.3644322980384693,0.34809929572497955
2259,Murray_murray_km1697,-35.8352,145.2006,260837,1.0012617662364602,1.0288631109285222,0.6051850019399834,0.6041293722443675
2260,Murray_murray_km1739,-35.8204,145.4659,260829,1.0023552222614707,0.961012340350467,0.3730914891547728,0.37187591540601694
2261,Murray_murray_km1779,-35.8961,145.6499,260886,1.001791050064986,1.1576628113304284,0.6748427737061592,0.6386303945431305
2262,Murray_murray_km1925,-35.9701,146.446,261067,1.003363968044677,0.9725784430895208,0.26521610954349095,0.26469691708874
2263,Murray_murray_km2029,-36.0998,146.9511,261127,1.0005866884872556,1.005792291011949,0.458423838932573,0.4583925470646847
2264,Murray_murray_km2035,-36.0862,146.9949,261125,1.0024915056471522,1.0268395693716859,0.22456987660662933,0.2241015231679434
2265,Murray_murrumbidgee_km1282,-34.5241,143.6751,259406,0.9984493184503744,0.923908064570387,0.5729312958770209,0.5662027371087117
2266,Murray_murrumbidgee_km1682,-34.4589,145.6114,259306,1.0011649902007949,1.0695875050076924,0.6570158566179276,0.6500258571452777
2267,Murray_murrumbidgee_km1999,-35.0331,147.1007,260081,1.0053020681858569,1.1397093654259054,0.6058670239036826,0.5818043262283827
2268,Murray_murrumbidgee_km2040,-35.0826,147.2937,260109,1.0011834284271537,1.0535639630348785,0.5773007924803362,0.5739188825157868
2269,Murray_murrumbidgee_km2096,-35.1369,147.5977,260141,1.0017394843445455,1.0715200377619591,0.7239964895074436,0.7148753265473651
2270,Murray_namoi_km2749,-30.273,148.5471,247940,0.99831021753766,1.051415181992966,0.1927896524457367,0.1911521023685513
2271,Nicholson_nicholson_km0079,-17.8412,139.3259,207204,0.5538813230941223,0.7454601864493492,0.46675354414664655,0.2596188999935146
2272,Ord_ord_km0039,-15.5889,128.5023,203225,0.9460131089349179,0.9359442242951692,0.3366402197905163,0.331371609331764
2273,Ord_ord_km0041,-15.5679,128.5118,203225,0.9694145844527146,1.1029274805836353,0.21873404422346293,0.21138981267110124
2274,Ord_ord_km0288,-17.0541,128.8456,205599,0.9969378371746298,1.1860181277469757,0.5948573768760737,0.5541831477350871
2275,Ord_ord_km0302,-17.1246,128.8622,205787,0.9980167221144789,1.3505762875358989,0.38439432589912725,0.2915665078789581
2276,Ord_ord_km0315,-17.2194,128.8848,205955,0.9973823474287584,1.034641310050976,0.6233732418289171,0.6217744225498611
2277,Ord_ord_km0320,-17.2571,128.8937,206007,0.9972358430699434,0.9197960098019988,0.5320269256970315,0.5251957046531837
2278,Ord_ord_km0326,-17.3011,128.9047,206073,0.9972720151257185,1.0139864067394486,0.7026731703298101,0.7023318876387972
2279,Ord_ord_km0395,-17.6769,128.4836,206813,0.9987439048502126,1.0580051283011616,0.1606590063338721,0.15865614857378163
2280,Percival_percival_km0001,-21.3271,124.7941,216063,0.9995009203318876,1.4122311259088796,0.24369189064279148,0.1386425210587111
2281,Percival_percival_km0008,-21.3616,124.7356,216126,0.9996561765077218,2.334687492434873,-0.3140158884987165,-0.8729731914535657
2282,Roper_roper_km0003,-14.7524,135.3201,202186,0.7156529516673227,1.640947850066865,0.608576540415713,0.19695596938039917
2283,Roper_roper_km0015,-14.6966,135.3081,202186,0.6865238735543884,1.7898860145687487,0.6168568996445437,0.06780590368065631
2284,Roper_roper_km0023,-14.6999,135.2599,202188,0.7238023834580628,1.9178355868954535,0.4604494942434113,-0.09991910439693674
2285,Roper_roper_km0051,-14.7774,135.1189,202276,0.8300042992325901,1.3424247071252227,0.40856302229336094,0.2957621730353014
2286,Roper_roper_km0089,-14.7621,134.8549,202218,0.7576251037454776,1.3214195756530245,0.707082128051559,0.5021475985252617
2287,Salt_salt_km0081,-29.2574,116.0094,244479,0.9985950977972431,1.7632113458083287,0.22007338587393316,-0.09122823256315638
2288,Salt_salt_km0124,-29.1251,116.2554,243940,0.9991617165907049,2.520695222330088,0.10943756556634615,-0.7622758329957957
2289,Snowy_snowy_km0028,-37.674,148.3739,262502,1.0333801799456073,1.3203960515908313,0.6013693980099624,0.487482465537875
2290,Snowy_snowy_km0029,-37.6724,148.3721,262502,1.0178027372505007,1.0515358151844005,0.6946672645223806,0.6898372087845208
2291,South-Aligator_south-Aligator_km0044,-12.6264,132.4648,200530,0.4667526319268041,2.2334664045822588,0.3945898333475542,-0.4738770629452842
2292,South-Aligator_south-Aligator_km0050,-12.6471,132.4969,200530,0.49494777322293554,1.9066309618970092,0.38903235486684423,-0.20430017696682312
2293,Staaten_staaten_km0047,-16.4154,141.4138,204527,0.5408363665585634,2.123684229725975,0.5757328359075323,-0.285884954782917
2294,Staaten_staaten_km0050,-16.4086,141.4341,204510,0.7364105460942036,1.6357584508129246,0.5204404466206253,0.1611641559710082
2295,Victoria_victoria_km0058,-15.4209,130.3329,203249,0.9620801633298283,1.1531409335577416,0.12625002991237028,0.11212102751998743
2296,Victoria_west-Baines_km0084,-15.7034,129.8826,203497,0.9272383841883824,0.8047248678093589,0.33978926250962416,0.30768154156835037
2297,Victoria-Daly_victoria-Daly_km0121,-19.6689,127.5951,211385,0.9984456672377658,1.000400114465876,0.4520255904753699,0.45202323996743377
2298,Victoria-Daly_victoria-Daly_km0272,-18.8094,128.3339,209338,0.9953472832554062,0.634984401175961,-0.0065633423943159295,-0.07071368601040784
2299,Yule_yule_km0088,-20.9521,118.3464,215083,0.9843905833969542,0.9571781307556596,0.45423875545404707,0.4523388799443452
2300,Balsas_balsas_km0031,18.1794,-102.1474,947181,1.000047725797207,0.8844454989976706,0.4031943734813991,0.3921103711824746
2301,Balsas_balsas_km0261,18.4736,-100.8279,946467,1.000566397529273,1.0520517810309078,0.6404510156189644,0.6367023522177926
2302,Balsas_balsas_km0263,18.4756,-100.8129,946467,1.0004432548378046,1.0849346853545871,0.7442059876991424,0.7304732406975047
2303,Balsas_balsas_km0432,17.9497,-100.0174,947569,1.0006131178267266,0.9681962391771588,0.6240806688197893,0.6227372286178732
2304,Balsas_balsas_km0471,18.0021,-99.7651,947533,1.0001292568267008,1.1713020334978228,0.9389066189775324,0.8181297039300456
2305,Balsas_balsas_km0501,17.9123,-99.5569,947636,1.0001188399430212,1.0359903709481904,0.7754386510616865,0.7725728240492896
2306,Balsas_balsas-Trib-13_km0893,18.9113,-98.1119,945380,0.9997188300623453,1.2623622104640406,0.69137002987657,0.594924121929606
2307,Balsas_purungueo_km0379,18.8544,-100.7383,945609,1.0003769976469101,1.0305964718231557,0.6906507653603224,0.6891411330082329
2308,Balsas_tepalcatepec_km0200,18.8961,-102.3181,945379,0.9993737404736595,1.253474892133282,0.6255786530779291,0.5478481912300792
2309,Bayou-Barataria_bayou-Barataria_km0039,29.3461,-90.1326,926774,0.7819240236091438,1.5644403300507248,0.6319317010161306,0.29174560334334987
2310,Belize_belize_km0047,17.6569,-88.4674,948377,0.8607569106883319,1.0873942698262757,0.7430958425222914,0.6949981271387726
2311,Bravo_conchos_km1669,29.3285,-104.9591,926964,0.999353816782682,0.9117418840055315,0.5103137536152401,0.5024233400871387
2312,Bravo_conchos_km2079,27.4126,-105.8469,931264,0.9998048391861881,0.7805830523383621,0.4326894667596942,0.391736014435925
2313,Bravo_grande_km0205,26.0562,-98.0122,933984,0.991429115362961,1.1008016252312636,0.02176728434047314,0.016550116325525055
2314,Bravo_grande_km0383,26.3619,-98.8714,933251,0.9946145727817137,1.0003764686206373,0.5806797148415562,0.5806449641409985
2315,Bravo_grande_km0410,26.412,-99.0416,933160,0.9963399891268668,0.8101071810470739,0.4477931409483282,0.4160435859131324
2316,Bravo_grande_km0578,27.4988,-99.5096,930965,0.9982359660684409,0.9225536666898607,0.3819080949768155,0.3770725167292053
2317,Bravo_grande_km0650,27.796,-99.8746,930363,0.9989041691562444,0.8880997607248846,0.47410333943922456,0.46232894630262855
2318,Bravo_grande_km0658,27.8535,-99.8896,930239,0.9986609098618932,0.9870688534163389,0.5902354324677109,0.5900292589473122
2319,Bravo_grande_km0662,27.8866,-99.8984,930239,0.9989655406628353,0.9184890441159493,0.5425618712654403,0.5353552457463578
2320,Bravo_grande_km0724,28.2354,-100.2499,929593,0.9986689198811851,0.9660659411031831,0.36589547064449796,0.3649867353537738
2321,Bravo_grande_km0835,28.9163,-100.6371,927934,0.9991875083569371,0.6481621625308648,0.5222682684809459,0.4066888410641333
2322,Bravo_grande_km0841,28.9506,-100.6495,927934,0.9989773044563108,0.8017875726321513,0.34115887157636254,0.31198775826896674
2323,Bravo_grande_km0899,29.3091,-100.8974,927003,0.9996017754290338,0.9028005634837548,0.17450208132298925,0.16879924038655914
2324,Bravo_grande_km1053,29.7627,-101.7066,925726,0.9977208064163848,0.26507403521011014,0.16357286176277927,-0.11343240747943417
2325,Bravo_grande_km1071,29.8103,-101.8139,925574,0.9991447389124662,0.8447489037866537,0.28783944404554385,0.2711129773385085
2326,Bravo_grande_km1376,29.0136,-103.3111,927702,0.9995631298614946,0.8901257745664314,0.18949835450728492,0.1820846904376081
2327,Bravo_grande_km1446,29.199,-103.7326,927262,0.9994883405937555,0.8284309682922248,0.31745530066083183,0.2962220087041034
2328,Bravo_grande_km1869,31.0166,-105.5697,922097,0.999502312733413,1.1763724556828279,0.3386237427694661,0.31551037667143866
2329,Bravo_grande_km1926,31.3391,-105.9476,921159,0.999785249214226,0.6542957361970418,0.2797011591664963,0.20103698193499941
2330,Bravo_grande_km1931,31.3662,-105.9706,921015,0.9998074048415169,0.8467631250331172,0.11464318664529574,0.1014799591015747
2331,Bravo_grande_km2392,34.3719,-106.8422,912561,0.9998634146437629,0.8713722230321046,0.5591321320414506,0.5407510471851034
2332,Bravo_grande_km2500,35.2062,-106.6251,910559,0.999862510625967,1.1291079018030152,0.3205768262841483,0.30841868287711427
2333,Bravo_grande_km2573,35.6918,-106.2989,909580,0.9999022666920304,0.7736646970260121,0.6661018257145843,0.5966196959254702
2334,Bravo_pecos_km1101,30.1839,-101.5965,924588,0.9985551510868417,1.1457973088194928,-0.046603493381688094,-0.056710847491470595
2335,Bravo_pecos_km1615,31.9204,-103.9166,919334,0.9988653628432154,0.957801229820973,0.2854160022275962,0.28417019237915864
2336,Bravo_pecos_km1725,32.4149,-104.2241,917783,0.995332932397962,0.9654552131165315,0.6339089325339378,0.6322530849901428
2337,Brazos_brazos_km0012,28.9726,-95.3774,928018,0.725638614441981,1.916662505474829,0.32397937888477707,-0.17155802203805437
2338,Brazos_brazos_km1006,32.6441,-98.1028,917118,0.9976379787911616,1.1138846771160618,0.2583518073165018,0.24965518557351263
2339,Brazos_brazos_km1177,32.981,-98.4711,916128,0.9986758445836683,1.4274067862944793,0.3469439732776975,0.21951265968213052
2340,Brazos_brazos_km1184,32.9804,-98.4941,916128,0.9987379345212374,1.4360766315712976,0.2545940219533253,0.13640605981771647
2341,Brazos_brazos_km1342,33.4364,-99.0893,914758,0.9984881820012249,1.1157116885292908,0.3670495075583741,0.3565578453830852
2342,Brazos_brazos_km1442,33.5509,-99.7126,914450,0.9987822921447449,0.9598902451356065,0.19114251142018618,0.19014772206324793
2343,Brazos_brazos_km1450,33.5115,-99.7249,914553,0.9989612881693588,0.8206920404122983,0.27353260254396666,0.25173046109018016
2344,Brazos_brazos_km1496,33.3531,-99.9986,915165,0.9988565919795523,1.3371920085123234,0.6051765059989744,0.4807839087608572
2345,Brazos_double-Mountain-Fork-Brazos_km1512,33.2636,-99.9741,915387,0.9993274798864228,1.616582816612841,0.37634489070541616,0.12300483617367253
2346,Brazos_double-Mountain-Fork-Brazos_km1601,32.9794,-100.3431,916076,0.9986961057572009,0.6536329727373217,0.28407329309693397,0.2046869375069651
2347,Brazos_double-Mountain-Fork-Brazos_km1604,32.9914,-100.3686,916076,0.9988133197243614,0.86676137036872,0.46507274999241494,0.4487277410963115
2348,Calcasieu_calcasieu_km0084,30.2919,-93.1491,924239,0.8251317308613211,1.1530870203106565,0.4178537549156133,0.37317562427343043
2349,Cauto_cauto_km0044,20.6197,-77.0191,942221,0.676502676225394,1.0927767720256025,0.11207006668947163,0.050432933181830286
2350,Cauto_cauto_km0060,20.6104,-76.9411,942252,0.6729852394761041,1.0198205914037435,0.3309989216027547,0.2550879566413412
2351,Colorado_colorado_km0009,31.9476,-115.0271,919323,0.9761402135905837,2.251176382069993,0.24129102720633158,-0.46343805261954407
2352,Colorado_colorado_km0391,34.1716,-114.2631,913085,0.9995487166017482,1.0695370926454286,0.05747223162181142,0.05491047774602187
2353,Colorado_colorado_km0937,36.2389,-113.0101,908521,0.9995776871822051,0.9817560695911585,0.5122262624177399,0.5118850151656413
2354,Colorado_colorado_km0943,36.2414,-112.9404,908443,0.9994392189189459,1.119705936224406,0.5691532828630694,0.5528325600958264
2355,Colorado_colorado_km1547,38.1968,-109.8781,904790,0.9997926112575182,0.7982334246198589,0.8752805238723294,0.7627980993409175
2356,Colorado_colorado_km1642,38.5506,-109.5949,904325,0.9997774646600698,0.857815168236412,0.7706129721700906,0.7301204260373584
2357,Colorado_colorado_km1685,38.7411,-109.3545,904088,0.9998028984681586,0.9750212564410342,0.7965674453743171,0.7950395629387713
